Index,demand
8862,0.06853348389267921
8863,0.0708221448585391
8864,0.43867503106594086
8865,0.03774043079465628
8866,0.044439163990318775
8867,0.04612613096833229
8868,0.07057407964020967
8869,0.07654827181249857
8870,0.586708128452301
8871,0.0443460950627923
8872,0.03807858098298311
8873,0.23328526690602303
8874,0.04465813376009464
8875,0.044439163990318775
8876,0.07654827181249857
8877,0.08123365230858326
8878,0.0443460950627923
8879,0.04476696811616421
8880,0.044194246642291546
8881,0.044439163990318775
8882,0.3971237987279892
8883,0.04522667173296213
8884,0.03774043079465628
8885,0.07676419988274574
8886,0.07062921673059464
8887,0.04409873951226473
8888,0.039026334416121244
8889,0.044194246642291546
8890,0.05199480336159468
8891,0.583237312734127
8892,0.044194246642291546
8893,0.03807858098298311
8894,0.03874097019433975
8895,0.03807858098298311
8896,0.044481604360044
8897,0.07649971637874842
8898,0.39157557487487793
8899,0.044581951573491096
8900,0.3979628458619118
8901,0.07654827181249857
8902,0.045378861017525196
8903,0.04409873951226473
8904,0.04409873951226473
8905,0.04472652170807123
8906,0.07748968340456486
8907,0.044194246642291546
8908,0.2283925674855709
8909,0.04181859269738197
8910,0.07654827181249857
8911,0.044386097230017185
8912,0.04476696811616421
8913,0.04465813376009464
8914,0.4518683925271034
8915,0.6183597818017006
8916,0.4589077979326248
8917,0.06313571520149708
8918,0.064711919054389
8919,0.044058737345039845
8920,0.03774043079465628
8921,0.06427581887692213
8922,0.06309959944337606
8923,0.06309959944337606
8924,0.6080751791596413
8925,0.04409873951226473
8926,0.06735726818442345
8927,0.04409873951226473
8928,0.0673631988465786
8929,0.07601702027022839
8930,0.044194246642291546
8931,0.039971310179680586
8932,0.08116975706070662
8933,0.5949153229594231
8934,0.06747922580689192
8935,0.397808238863945
8936,0.04385796468704939
8937,0.04465813376009464
8938,0.03774043079465628
8939,0.04533620644360781
8940,0.04409873951226473
8941,0.07046457938849926
8942,0.044439163990318775
8943,0.044439163990318775
8944,0.03807858098298311
8945,0.045596374198794365
8946,0.04409873951226473
8947,0.03933849697932601
8948,0.044058737345039845
8949,0.04525617975741625
8950,0.04472652170807123
8951,0.06735726818442345
8952,0.04409873951226473
8953,0.04409873951226473
8954,0.04476696811616421
8955,0.04409873951226473
8956,0.0682713221758604
8957,0.06735726818442345
8958,0.044194246642291546
8959,0.044194246642291546
8960,0.07062921673059464
8961,0.5751515999436378
8962,0.045731883496046066
8963,0.07092791981995106
8964,0.044194246642291546
8965,0.044058737345039845
8966,0.0441052196547389
8967,0.045361194759607315
8968,0.03903236659243703
8969,0.5832094326615334
8970,0.04385796468704939
8971,0.038186763413250446
8972,0.04476696811616421
8973,0.03774043079465628
8974,0.045361194759607315
8975,0.06735726818442345
8976,0.03644755436107516
8977,0.0707543920725584
8978,0.045046073384582996
8979,0.044439163990318775
8980,0.03807858098298311
8981,0.044386097230017185
8982,0.5829012095928192
8983,0.044194246642291546
8984,0.04226827062666416
8985,0.03862057626247406
8986,0.04476696811616421
8987,0.04533620644360781
8988,0.044058737345039845
8989,0.04465813376009464
8990,0.044194246642291546
8991,0.03774043079465628
8992,0.42879392951726913
8993,0.06829134933650494
8994,0.04476696811616421
8995,0.04385796468704939
8996,0.04476696811616421
8997,0.03875324036926031
8998,0.045361194759607315
8999,0.07654827181249857
9000,0.07654827181249857
9001,0.044240728951990604
9002,0.04409873951226473
9003,0.041573675349354744
9004,0.04409873951226473
9005,0.044439163990318775
9006,0.07066686451435089
9007,0.4170232191681862
9008,0.07046457938849926
9009,0.04522667173296213
9010,0.03889787010848522
9011,0.044194246642291546
9012,0.044439163990318775
9013,0.04465813376009464
9014,0.04159398935735226
9015,0.04472652170807123
9016,0.04465813376009464
9017,0.03636592673137784
9018,0.044439163990318775
9019,0.03774043079465628
9020,0.03632548078894615
9021,0.041606994811445475
9022,0.06442044954746962
9023,0.044386097230017185
9024,0.08143115602433681
9025,0.03795939963310957
9026,0.07654827181249857
9027,0.40425920486450195
9028,0.03807858098298311
9029,0.03636592673137784
9030,0.044439163990318775
9031,0.04472652170807123
9032,0.04465813376009464
9033,0.04529576003551483
9034,0.03897805651649833
9035,0.04385796468704939
9036,0.03807858098298311
9037,0.04465813376009464
9038,0.03774043079465628
9039,0.044439163990318775
9040,0.03636592673137784
9041,0.045582511462271214
9042,0.04533620644360781
9043,0.03632548078894615
9044,0.044439163990318775
9045,0.06735726818442345
9046,0.044439163990318775
9047,0.045361194759607315
9048,0.03807858098298311
9049,0.04533620644360781
9050,0.044439163990318775
9051,0.03644755436107516
9052,0.06322155706584454
9053,0.03774043079465628
9054,0.04472652170807123
9055,0.1751391626894474
9056,0.045216177590191364
9057,0.06309959944337606
9058,0.06309959944337606
9059,0.06735726818442345
9060,0.044194246642291546
9061,0.03632548078894615
9062,0.06309959944337606
9063,0.03636592673137784
9064,0.06309959944337606
9065,0.03987852530553937
9066,0.07654827181249857
9067,0.044439163990318775
9068,0.044544597156345844
9069,0.044386097230017185
9070,0.037762968335300684
9071,0.044194246642291546
9072,0.044194246642291546
9073,0.03889685124158859
9074,0.03636592673137784
9075,0.04472652170807123
9076,0.04522667173296213
9077,0.044386097230017185
9078,0.04472652170807123
9079,0.038186763413250446
9080,0.04409873951226473
9081,0.04409873951226473
9082,0.039067515172064304
9083,0.03807858098298311
9084,0.1000604834407568
9085,0.04472652170807123
9086,0.04385796468704939
9087,0.04472652170807123
9088,0.03774043079465628
9089,0.04472652170807123
9090,0.03915444016456604
9091,0.041128749027848244
9092,0.039583414793014526
9093,0.03778691357001662
9094,0.044194246642291546
9095,0.03807858098298311
9096,0.04409873951226473
9097,0.06940282322466373
9098,0.07062921673059464
9099,0.04472652170807123
9100,0.06655696500092745
9101,0.03807858098298311
9102,0.03987852530553937
9103,0.07248180732131004
9104,0.04409873951226473
9105,0.06309959944337606
9106,0.045216177590191364
9107,0.03807858098298311
9108,0.06309959944337606
9109,0.045487004332244396
9110,0.03807858098298311
9111,0.06832590978592634
9112,0.03774043079465628
9113,0.04409873951226473
9114,0.045216177590191364
9115,0.4019671306014061
9116,0.42465057224035263
9117,0.044439163990318775
9118,0.33994848281145096
9119,0.05475031863898039
9120,0.4181506708264351
9121,0.06309959944337606
9122,0.07305062375962734
9123,0.041128749027848244
9124,0.03807858098298311
9125,0.06309959944337606
9126,0.03774043079465628
9127,0.039072813000530005
9128,0.03895831108093262
9129,0.03875324036926031
9130,0.06951878685504198
9131,0.04476696811616421
9132,0.5066847205162048
9133,0.07654827181249857
9134,0.038078384939581156
9135,0.044194246642291546
9136,0.06735726818442345
9137,0.03807858098298311
9138,0.044194246642291546
9139,0.04409873951226473
9140,0.03875324036926031
9141,0.044439163990318775
9142,0.044194246642291546
9143,0.06309959944337606
9144,0.06735726818442345
9145,0.4454379975795746
9146,0.5105759352445602
9147,0.06735726818442345
9148,0.04872593563050032
9149,0.39102689176797867
9150,0.06322155706584454
9151,0.03807858098298311
9152,0.04385680332779884
9153,0.03807858098298311
9154,0.08944748155772686
9155,0.06150338239967823
9156,0.3695952966809273
9157,0.0671151326969266
9158,0.39500119537115097
9159,0.42901114374399185
9160,0.072583575733006
9161,0.044439163990318775
9162,0.3837213069200516
9163,0.03807858098298311
9164,0.044386097230017185
9165,0.3948683738708496
9166,0.03803190216422081
9167,0.03987852530553937
9168,0.044481604360044
9169,0.0671151326969266
9170,0.04476696811616421
9171,0.03774043079465628
9172,0.06313571520149708
9173,0.07654827181249857
9174,0.044439163990318775
9175,0.04409873951226473
9176,0.41952192783355713
9177,0.45637325942516327
9178,0.04216235224157572
9179,0.044194246642291546
9180,0.038183596450835466
9181,0.039189341478049755
9182,0.0671151326969266
9183,0.04409873951226473
9184,0.044194246642291546
9185,0.04409873951226473
9186,0.039189341478049755
9187,0.044386097230017185
9188,0.21813605725765228
9189,0.03774043079465628
9190,0.4228702113032341
9191,0.03807858098298311
9192,0.044058737345039845
9193,0.044194246642291546
9194,0.03774043079465628
9195,0.03862057626247406
9196,0.03807858098298311
9197,0.044439163990318775
9198,0.03807858098298311
9199,0.42762262374162674
9200,0.045582511462271214
9201,0.03807858098298311
9202,0.39830534905195236
9203,0.3919897899031639
9204,0.03875324036926031
9205,0.045216177590191364
9206,0.03881522407755256
9207,0.04409873951226473
9208,0.04472652170807123
9209,0.044386097230017185
9210,0.03862057626247406
9211,0.06287330389022827
9212,0.04077720968052745
9213,0.06309959944337606
9214,0.4142713397741318
9215,0.3856312856078148
9216,0.03887668391689658
9217,0.04472652170807123
9218,0.044386097230017185
9219,0.03807858098298311
9220,0.03807858098298311
9221,0.044439163990318775
9222,0.044194246642291546
9223,0.04409873951226473
9224,0.07654827181249857
9225,0.044439163990318775
9226,0.045361194759607315
9227,0.04472652170807123
9228,0.06309959944337606
9229,0.07046457938849926
9230,0.5299766659736633
9231,0.04533620644360781
9232,0.06309959944337606
9233,0.04533620644360781
9234,0.044439163990318775
9235,0.044386097230017185
9236,0.040258667431771755
9237,0.04472652170807123
9238,0.03877477766945958
9239,0.0671151326969266
9240,0.09160900302231312
9241,0.06735726818442345
9242,0.3765596002340317
9243,0.03875324036926031
9244,0.03803190216422081
9245,0.044481604360044
9246,0.03774043079465628
9247,0.04512917436659336
9248,0.07234144024550915
9249,0.045487004332244396
9250,0.09536101669073105
9251,0.03915444016456604
9252,0.04529576003551483
9253,0.044809622690081596
9254,0.04450415074825287
9255,0.044439163990318775
9256,0.044194246642291546
9257,0.04532119259238243
9258,0.039189341478049755
9259,0.03774043079465628
9260,0.03807858098298311
9261,0.06735726818442345
9262,0.22712012380361557
9263,0.22712012380361557
9264,0.03803190216422081
9265,0.038858255837112665
9266,0.04409873951226473
9267,0.07046457938849926
9268,0.03807858098298311
9269,0.03652451792731881
9270,0.04465813376009464
9271,0.04465813376009464
9272,0.1684475764632225
9273,0.044194246642291546
9274,0.044194246642291546
9275,0.04409873951226473
9276,0.06723709031939507
9277,0.06309959944337606
9278,0.09766117483377457
9279,0.08126974571496248
9280,0.40138666331768036
9281,0.07039839215576649
9282,0.04409873951226473
9283,0.04472652170807123
9284,0.04409873951226473
9285,0.038183596450835466
9286,0.07046457938849926
9287,0.045361194759607315
9288,0.4114524573087692
9289,0.07654827181249857
9290,0.04409873951226473
9291,0.04504884872585535
9292,0.07654827181249857
9293,0.03889787010848522
9294,0.04016588255763054
9295,0.044194246642291546
9296,0.044439163990318775
9297,0.0443460950627923
9298,0.04385796468704939
9299,0.03898588800802827
9300,0.044194246642291546
9301,0.06309959944337606
9302,0.044386097230017185
9303,0.07057407964020967
9304,0.045487004332244396
9305,0.0671151326969266
9306,0.23246004804968834
9307,0.5792848914861679
9308,0.054314217530190945
9309,0.04439185466617346
9310,0.06888774037361145
9311,0.03774043079465628
9312,0.044194246642291546
9313,0.04475871566683054
9314,0.03807858098298311
9315,0.04409873951226473
9316,0.07654827181249857
9317,0.044809622690081596
9318,0.0671151326969266
9319,0.043613046407699585
9320,0.07062921673059464
9321,0.044439163990318775
9322,0.04465813376009464
9323,0.03807858098298311
9324,0.07431704085320234
9325,0.044058737345039845
9326,0.044386097230017185
9327,0.044439163990318775
9328,0.039067515172064304
9329,0.044194246642291546
9330,0.039189341478049755
9331,0.07050340622663498
9332,0.397465281188488
9333,0.0781605876982212
9334,0.22853770479559898
9335,0.07654827181249857
9336,0.08143115602433681
9337,0.044439163990318775
9338,0.05313799995929003
9339,0.03632548078894615
9340,0.044386097230017185
9341,0.04472652170807123
9342,0.06735726818442345
9343,0.04410648997873068
9344,0.03693530661985278
9345,0.039189341478049755
9346,0.044481604360044
9347,0.03875324036926031
9348,0.06427581887692213
9349,0.04472652170807123
9350,0.04103596415370703
9351,0.04134907200932503
9352,0.03807858098298311
9353,0.04409873951226473
9354,0.039189341478049755
9355,0.03636592673137784
9356,0.044386097230017185
9357,0.06309959944337606
9358,0.07039839215576649
9359,0.07685237284749746
9360,0.5859800949692726
9361,0.07654827181249857
9362,0.07654827181249857
9363,0.07015032693743706
9364,0.03929435694590211
9365,0.06829134933650494
9366,0.06427581887692213
9367,0.045361194759607315
9368,0.04472652170807123
9369,0.03636592673137784
9370,0.39157557487487793
9371,0.045361194759607315
9372,0.0504638971760869
9373,0.041128749027848244
9374,0.07062921673059464
9375,0.03644755436107516
9376,0.044194246642291546
9377,0.04216235224157572
9378,0.044439163990318775
9379,0.07654827181249857
9380,0.04412127658724785
9381,0.044194246642291546
9382,0.07654827181249857
9383,0.44740764796733856
9384,0.07654827181249857
9385,0.041948419995605946
9386,0.39681125432252884
9387,0.04544700216501951
9388,0.39306657761335373
9389,0.39879290014505386
9390,0.06506499834358692
9391,0.044194246642291546
9392,0.07050340622663498
9393,0.0719667375087738
9394,0.08944748155772686
9395,0.045582511462271214
9396,0.40904416143894196
9397,0.07654827181249857
9398,0.07101513911038637
9399,0.038836237508803606
9400,0.03807858098298311
9401,0.045216177590191364
9402,0.04135957360267639
9403,0.03644755436107516
9404,0.07654827181249857
9405,0.07685237284749746
9406,0.1681840978562832
9407,0.06322155706584454
9408,0.044481604360044
9409,0.0751167805865407
9410,0.39469142258167267
9411,0.40138666331768036
9412,0.039002885576337576
9413,0.03774043079465628
9414,0.06665133498609066
9415,0.04145349282771349
9416,0.044194246642291546
9417,0.06309959944337606
9418,0.4548136070370674
9419,0.044439163990318775
9420,0.07654827181249857
9421,0.5783807784318924
9422,0.256010252982378
9423,0.04501813184469938
9424,0.03644755436107516
9425,0.04476696811616421
9426,0.04469858016818762
9427,0.04409873951226473
9428,0.045596374198794365
9429,0.22175033017992973
9430,0.3948683738708496
9431,0.07731340732425451
9432,0.08010000362992287
9433,0.40939272940158844
9434,0.39157557487487793
9435,0.18573107942938805
9436,0.39382248371839523
9437,0.5809190422296524
9438,0.0671151326969266
9439,0.04472652170807123
9440,0.044481604360044
9441,0.06309959944337606
9442,0.04563637636601925
9443,0.3823995813727379
9444,0.6029798537492752
9445,0.03862057626247406
9446,0.0692387456074357
9447,0.5799520164728165
9448,0.044439163990318775
9449,0.04429459385573864
9450,0.4064237251877785
9451,0.03632548078894615
9452,0.04409873951226473
9453,0.07050340622663498
9454,0.044439163990318775
9455,0.041128749027848244
9456,0.04533620644360781
9457,0.4202658608555794
9458,0.05199480336159468
9459,0.07445416133850813
9460,0.39249633252620697
9461,0.10142479464411736
9462,0.4004269316792488
9463,0.5513366535305977
9464,0.4008411541581154
9465,0.044481604360044
9466,0.072583575733006
9467,0.22853770479559898
9468,0.3928069695830345
9469,0.6133813336491585
9470,0.5487568080425262
9471,0.38824397325515747
9472,0.03881522407755256
9473,0.08143115602433681
9474,0.03807858098298311
9475,0.06171315908432007
9476,0.04198290687054396
9477,0.044439163990318775
9478,0.04508651979267597
9479,0.03636592673137784
9480,0.045216177590191364
9481,0.044439163990318775
9482,0.04472652170807123
9483,0.044439163990318775
9484,0.06655855011194944
9485,0.0720768952742219
9486,0.07164079509675503
9487,0.06309959944337606
9488,0.07046457938849926
9489,0.04439010191708803
9490,0.41151535511016846
9491,0.04435140825808048
9492,0.0707543920725584
